Date,Open,High,Low,Adj Close,Volume,Close
2024-03-11 00:00:00+00:00,84.0353198313,84.9119781173,83.4064128,84.8833914341,12448116,84.8833914341
2024-03-12 00:00:00+00:00,84.8738625396,85.1073204528,84.2973644276,84.7499869123,11860377,84.7499869123
2024-03-13 00:00:00+00:00,85.6361740927,86.5700057452,85.4932406765,86.103089919,21344697,86.103089919
2024-03-14 00:00:00+00:00,86.4461301178,87.0273926771,86.1126188134,86.9892770994,17908745,86.9892770994
2024-03-15 00:00:00+00:00,86.9225748385,87.8754642798,86.7224680558,87.2465572486,18876683,87.2465572486
2024-03-18 00:00:00+00:00,87.5937288334,87.8530808105,86.8637010463,87.5457006895,15248355,87.5457006895
2024-03-19 00:00:00+00:00,87.5360950608,88.6115412588,87.4784612881,88.5446860825,14272893,88.5446860825
2024-03-20 00:00:00+00:00,88.0355877573,88.7367986581,87.9011089544,88.4198129084,16329668,88.4198129084
2024-03-21 00:00:00+00:00,88.5735029689,89.130629438,88.2949397343,88.9481224912,11667097,88.9481224912
2024-03-22 00:00:00+00:00,88.9865450064,89.2074744683,88.5384424238,88.7560099157,8974404,88.7560099157
2024-03-25 00:00:00+00:00,89.0633900366,90.1776429749,89.044178779,89.5820939906,17537190,89.5820939906
2024-03-26 00:00:00+00:00,89.6685446497,89.870262854,88.7175874006,88.8904887186,17686925,88.8904887186
2024-03-27 00:00:00+00:00,88.698376143,89.7357840511,88.5446860825,89.7165727935,16980041,89.7165727935
2024-03-28 00:00:00+00:00,90.2448823764,90.8500369894,89.808498661,90.6867413002,17307570,90.6867413002
2024-04-01 00:00:00+00:00,90.955698906,91.6280929205,90.0588213469,91.3591353147,21357811,91.3591353147
2024-04-02 00:00:00+00:00,91.7529660946,92.7327402301,91.3495296859,92.6366839423,19266626,92.6366839423
2024-04-03 00:00:00+00:00,92.9824865783,93.3957207284,92.6798132155,93.2706554417,14367997,93.2706554417
2024-04-04 00:00:00+00:00,93.4147398734,93.7461340662,92.8480077754,93.213021669,18311844,93.213021669
2024-04-05 00:00:00+00:00,93.5972468202,94.5834567269,93.0305147222,94.212007062,15531441,94.212007062
2024-04-08 00:00:00+00:00,94.2600352059,94.5289928117,93.4483595741,93.6164580777,16675812,93.6164580777
2024-04-09 00:00:00+00:00,94.0198944864,94.2696408347,92.9632753208,93.6452749641,16968320,93.6452749641
2024-04-10 00:00:00+00:00,93.385922987,94.2792464635,92.9824865783,93.9334438274,19599825,93.9334438274
2024-04-11 00:00:00+00:00,94.2312183196,94.2696408347,92.5358248401,93.866204426,19602346,93.866204426
2024-04-12 00:00:00+00:00,94.4617534102,95.0669080233,91.8970505263,92.3389094501,23286215,92.3389094501
2024-04-15 00:00:00+00:00,92.780768374,93.2226272978,91.3591353147,91.4744028601,24345363,91.4744028601
2024-04-16 00:00:00+00:00,91.301501542,91.7241492083,90.0335585432,90.6771356714,18248809,90.6771356714
2024-04-17 00:00:00+00:00,90.4850230958,91.387952201,89.7742065662,90.4177836944,13710457,90.4177836944
2024-04-18 00:00:00+00:00,90.7251638153,90.9845157923,89.8222347101,90.1392204598,12777824,90.1392204598
2024-04-19 00:00:00+00:00,90.3121217778,91.8394167536,90.1776429749,91.2246565118,17725720,91.2246565118
2024-04-22 00:00:00+00:00,90.7443750729,92.4445713667,90.0239529145,91.8202054961,15122166,91.8202054961
2024-04-23 00:00:00+00:00,91.3975578298,92.3293038214,90.955698906,92.3293038214,14328745,92.3293038214
2024-04-24 00:00:00+00:00,91.7529660946,92.5022051394,91.3111071708,92.3965432228,10651892,92.3965432228
2024-04-25 00:00:00+00:00,92.2908813062,93.0977541237,91.4936141176,92.8191908891,13250097,92.8191908891
2024-04-26 00:00:00+00:00,91.9835011853,92.324501007,91.0229383075,91.9642899278,16183299,91.9642899278
2024-04-29 00:00:00+00:00,91.695332322,92.7903740027,91.6376985493,92.5886557984,11118164,92.5886557984
2024-04-30 00:00:00+00:00,92.214036276,92.3725291509,89.7886150094,89.8318403389,17699467,89.8318403389
2024-05-01 00:00:00+00:00,89.7069671648,89.9951360281,87.9203202119,88.4006016509,25471850,88.4006016509
2024-05-02 00:00:00+00:00,88.9961506351,89.5148545892,88.4870523099,88.9096999761,17308397,88.9096999761
2024-05-03 00:00:00+00:00,88.9865450064,89.0826012941,87.7426160795,88.9193056049,19043868,88.9193056049
2024-05-06 00:00:00+00:00,89.1978688395,90.5186427966,89.1978688395,89.6205165058,16722753,89.6205165058
2024-05-07 00:00:00+00:00,89.7453896799,90.1968542325,89.5052489604,89.5340658467,10471146,89.5340658467
2024-05-08 00:00:00+00:00,89.0153618927,89.8558544108,88.8808830898,89.4284039302,9905941,89.4284039302
2024-05-09 00:00:00+00:00,89.524460218,90.6291075275,89.524460218,90.6291075275,11244746,90.6291075275
2024-05-10 00:00:00+00:00,90.8212201031,91.1189945952,89.8894741116,90.129614831,10284205,90.129614831
2024-05-13 00:00:00+00:00,90.3409386642,90.6771356714,89.5052489604,89.8894741116,10489028,89.8894741116
2024-05-14 00:00:00+00:00,89.7165727935,90.0719810584,89.3515589,90.0047416569,12176776,90.0047416569
2024-05-15 00:00:00+00:00,89.8126290813,90.3697555505,88.4870523099,90.2064598613,19396118,90.2064598613
2024-05-16 00:00:00+00:00,90.0047416569,90.6579244139,89.7165727935,89.956713513,12290068,89.956713513
2024-05-17 00:00:00+00:00,90.1200092023,91.3543325003,90.0911923159,91.215050883,14500791,91.215050883
2024-05-20 00:00:00+00:00,91.2534733981,91.4551916025,90.3937696224,90.6195018987,10067334,90.6195018987
2024-05-21 00:00:00+00:00,90.3889668081,91.1237974096,90.1104035735,90.1776429749,11233839,90.1776429749
2024-05-22 00:00:00+00:00,89.8126290813,89.8510515964,88.0932215299,88.4486297947,17433983,88.4486297947
2024-05-23 00:00:00+00:00,88.8904887186,89.1978688395,87.4880669169,87.6417569773,13465690,87.6417569773
2024-05-24 00:00:00+00:00,88.3237566206,88.5540995987,87.5168838032,87.7666301515,9520699,87.7666301515
2024-05-28 00:00:00+00:00,88.0740102724,88.9000943474,87.8482779961,88.6695592567,14452061,88.6695592567
2024-05-29 00:00:00+00:00,88.4198129084,88.4966579386,86.7100109858,87.1038417657,15026778,87.1038417657
2024-05-30 00:00:00+00:00,86.9117291901,87.6705738637,86.8829123038,87.353588114,11366388,87.353588114
2024-05-31 00:00:00+00:00,87.5072781744,89.5879534242,87.4204432903,89.524460218,16251507,89.524460218
2024-06-03 00:00:00+00:00,89.2266857258,89.2555026122,86.5371096678,87.180686796,20398294,87.180686796
2024-06-04 00:00:00+00:00,86.2777576908,86.4218421224,85.2019272675,86.3449970922,17360705,86.3449970922
2024-06-05 00:00:00+00:00,86.4506590088,86.5851378117,85.8070818806,86.3353914634,10520075,86.3353914634
2024-06-06 00:00:00+00:00,86.0376169713,86.8156729024,85.707759679,86.786856016,12753253,86.786856016
2024-06-07 00:00:00+00:00,86.6235603268,87.4448415874,86.0184057137,86.44105338,10044889,86.44105338
2024-06-10 00:00:00+00:00,86.7676447585,87.612940091,86.44105338,87.0942361369,11274191,87.0942361369
2024-06-11 00:00:00+00:00,86.7100109858,87.0173911067,85.9127437972,86.9213348189,9295563,86.9213348189
2024-06-12 00:00:00+00:00,87.6417569773,87.6705738637,85.5583921515,85.9895888274,16280287,85.9895888274
2024-06-13 00:00:00+00:00,85.7590537367,85.9991944562,84.7648711581,85.2019272675,14247820,85.2019272675
2024-06-14 00:00:00+00:00,85.1058709797,85.2019272675,84.2125475033,84.5679557681,12905668,84.5679557681
2024-06-17 00:00:00+00:00,84.4526882228,85.1683075668,84.1453081019,84.78888523,14773860,84.78888523
2024-06-18 00:00:00+00:00,85.3364060704,86.2201239181,84.931048536,85.1442934949,14642890,85.1442934949
2024-06-20 00:00:00+00:00,85.3940398431,87.1518699096,85.1250822373,86.7100109858,17036926,86.7100109858
2024-06-21 00:00:00+00:00,86.9405460765,87.180686796,86.0856451152,86.2105182893,19993179,86.2105182893
2024-06-24 00:00:00+00:00,86.6726780031,88.7008167322,86.5274652063,88.3668272995,15594111,88.3668272995
2024-06-25 00:00:00+00:00,88.2893804745,88.5798060682,87.8053378184,88.5701252151,13835130,88.5701252151
2024-06-26 00:00:00+00:00,88.6669337463,88.6669337463,87.2777313233,87.6988484341,11563699,87.6988484341
2024-06-27 00:00:00+00:00,88.1635293839,88.2603379152,87.4084228404,87.9021463496,7815787,87.9021463496
2024-06-28 00:00:00+00:00,88.5798060682,88.8895933681,87.9215080559,88.2409762089,12835016,88.2409762089
2024-07-01 00:00:00+00:00,88.9476784868,89.2381040805,87.7666144059,88.2893804745,12281643,88.2893804745
2024-07-02 00:00:00+00:00,89.1412955493,89.1606572555,87.6601250216,88.2216145027,12613385,88.2216145027
2024-07-03 00:00:00+00:00,88.2990613277,89.0154444587,88.1441676777,88.6088486276,8140047,88.6088486276
2024-07-05 00:00:00+00:00,88.4345932714,88.5023592432,86.8372525062,87.2244866311,11725246,87.2244866311
2024-07-08 00:00:00+00:00,86.5952311781,87.4955505185,86.3483694235,86.6920397094,9797506,86.6920397094
2024-07-09 00:00:00+00:00,85.8304437815,86.8759759187,85.5787416003,85.9272523127,9545597,85.9272523127
2024-07-10 00:00:00+00:00,85.8304437815,86.5371460594,85.5690607472,86.5081035,9660378,86.5081035
2024-07-11 00:00:00+00:00,86.2854438782,87.5875186232,85.9853374314,87.4084228404,11344837,87.4084228404
2024-07-12 00:00:00+00:00,87.9021463496,88.0279974402,86.982465303,87.6310824622,9058620,87.6310824622
2024-07-15 00:00:00+00:00,88.250657062,89.7608701491,87.9118272028,88.95735934,15395973,88.95735934
2024-07-16 00:00:00+00:00,88.5798060682,89.4385945487,88.1248059715,89.354274318,12064667,89.354274318
2024-07-17 00:00:00+00:00,89.5575722335,90.8257639925,89.5382105273,90.2449128052,14717675,90.2449128052
2024-07-18 00:00:00+00:00,90.148104274,91.493742858,89.828636121,90.4094873083,16433832,90.4094873083
2024-07-19 00:00:00+00:00,90.2642745115,90.8838491113,89.1896998149,89.4220402898,13250136,89.4220402898
2024-07-22 00:00:00+00:00,88.9476784868,89.3736360242,88.3523060198,88.8605508087,10763756,88.8605508087
2024-07-23 00:00:00+00:00,88.6088486276,88.6862954525,87.335816442,87.4471462529,16551898,87.4471462529
2024-07-24 00:00:00+00:00,87.6794867278,88.2409762089,86.8517737859,87.456827106,14664250,87.456827106
2024-07-25 00:00:00+00:00,87.5149122248,89.2477849336,87.0986355405,88.9670401931,18218702,88.9670401931
2024-07-26 00:00:00+00:00,88.7346997182,89.6204977788,88.4165868846,89.2477849336,11865386,89.2477849336
2024-07-29 00:00:00+00:00,89.2574657867,89.3252317586,87.6456037419,88.482997537,13578260,88.482997537
2024-07-30 00:00:00+00:00,88.4733166839,90.1384234209,88.3684730445,89.8576786803,12836601,89.8576786803
2024-07-31 00:00:00+00:00,91.0774661737,91.1355512925,90.1674659802,90.2352319521,18086875,90.2352319521
2024-08-01 00:00:00+00:00,90.0319340365,90.4869341333,87.3890611342,87.8440612309,21279249,87.8440612309
2024-08-02 00:00:00+00:00,86.8372525062,87.3116143092,84.7171456724,85.5787416003,22918104,85.5787416003
2024-08-05 00:00:00+00:00,83.7393795071,84.3976775194,82.7422516355,83.6909752415,25019550,83.6909752415
2024-08-06 00:00:00+00:00,84.0007625414,85.1527840629,83.6716135352,84.204060457,15709299,84.204060457
2024-08-07 00:00:00+00:00,85.2302308879,86.1015076689,84.4944860506,84.5428903162,13062974,84.5428903162
2024-08-08 00:00:00+00:00,84.7849116443,86.4790609407,84.7849116443,86.3628907032,10798420,86.3628907032
2024-08-09 00:00:00+00:00,86.2370396126,86.9243801843,85.6852309847,86.5565077657,11172786,86.5565077657
2024-08-12 00:00:00+00:00,87.059912128,87.5391143576,84.7074648193,86.982465303,14392936,86.982465303
2024-08-13 00:00:00+00:00,86.3241672907,86.4016141157,85.714273544,86.1402310814,15693195,86.1402310814
2024-08-14 00:00:00+00:00,86.3048055845,87.0260291421,85.9659757252,86.6436354438,10828802,86.6436354438
2024-08-15 00:00:00+00:00,87.137358953,87.9602314684,87.059912128,87.6794867278,9167605,87.6794867278
2024-08-16 00:00:00+00:00,87.137358953,87.7956569653,87.0695929811,87.5826781966,8876521,87.5826781966
2024-08-19 00:00:00+00:00,87.7278909934,88.9186359275,87.7278909934,88.1732102371,10881343,88.1732102371
2024-08-20 00:00:00+00:00,87.9795931746,88.0570399996,85.8110820752,85.8498054877,16933237,85.8498054877
2024-08-21 00:00:00+00:00,86.3919332626,86.8227312265,85.7481565299,85.9950182846,11368866,85.9950182846
2024-08-22 00:00:00+00:00,86.0531034033,86.6049120313,85.8788480471,86.2176779064,9797718,86.2176779064
2024-08-23 00:00:00+00:00,86.6242737375,87.6504441685,86.5177843532,87.5052313716,10367313,87.5052313716
2024-08-26 00:00:00+00:00,88.4733166839,89.0590082977,87.6407633153,88.2893804745,9757380,88.2893804745
2024-08-27 00:00:00+00:00,88.2893804745,88.5314018026,87.3116143092,87.4665079591,8313563,87.4665079591
2024-08-28 00:00:00+00:00,86.9340610374,87.4423058263,86.5213662688,86.9050184781,8524501,86.9050184781
2024-08-29 00:00:00+00:00,87.4181036935,88.3668272995,86.5952311781,88.0376782934,11249528,88.0376782934
2024-08-30 00:00:00+00:00,87.1470398061,88.3958698589,86.9437418905,88.3668272995,14042634,88.3668272995
2024-09-03 00:00:00+00:00,86.9243801843,87.0569110635,85.6223054394,86.1692736408,19097080,86.1692736408
2024-09-04 00:00:00+00:00,86.2564013189,86.8082099468,84.8091137771,84.9785287067,15024386,84.9785287067
2024-09-05 00:00:00+00:00,85.5884224534,85.6561884253,84.2427838694,84.3202306944,12495645,84.3202306944
2024-09-06 00:00:00+00:00,84.5041669037,85.0172521192,82.9261878448,83.2650177041,17956014,83.2650177041
2024-09-09 00:00:00+00:00,83.5167198853,84.6396988475,83.3908687947,83.8652305977,16412161,83.8652305977
2024-09-10 00:00:00+00:00,83.9910816883,84.0975710726,81.7160812046,82.4227834825,24663410,82.4227834825
2024-09-11 00:00:00+00:00,82.4131026293,82.4518260418,80.3704426206,81.6579960858,24062862,81.6579960858
2024-09-12 00:00:00+00:00,81.9774642388,82.7083686496,81.3675704922,82.3937409231,15884613,82.3937409231
2024-09-13 00:00:00+00:00,82.8100176074,83.4779964728,82.6164005449,82.858421873,13097731,82.858421873
2024-09-16 00:00:00+00:00,83.5554432978,84.3299115475,83.177890026,83.8071454789,13437719,83.8071454789
2024-09-17 00:00:00+00:00,83.8361880383,84.997890413,83.652251829,84.9398052942,12517342,84.9398052942
2024-09-18 00:00:00+00:00,84.8139542037,86.1499119345,84.6977839662,85.1043797973,14104789,85.1043797973
2024-09-19 00:00:00+00:00,86.5468269125,87.0841142608,85.6465075722,86.1208693752,18903358,86.1208693752
2024-09-20 00:00:00+00:00,85.7626778096,86.1305502283,84.9736882802,85.9272523127,13980802,85.9272523127
2024-09-23 00:00:00+00:00,86.0821285215,87.4045920606,85.7844522267,86.9800373451,13315054,86.9800373451
2024-09-24 00:00:00+00:00,87.9755449538,87.9755449538,86.6431263387,86.7653200177,17313654,86.7653200177
2024-09-25 00:00:00+00:00,86.5408428118,86.8043595318,84.8914233424,85.0671011557,13816776,85.0671011557
2024-09-26 00:00:00+00:00,83.3786421722,84.4961482624,83.1248853308,83.3981619293,23448157,83.3981619293
2024-09-27 00:00:00+00:00,83.8471163411,85.2183792727,83.7983169485,85.0963807913,15244756,85.0963807913
2024-09-30 00:00:00+00:00,84.940222735,85.8430114978,84.4473488699,85.6917333808,11404712,85.6917333808
2024-10-01 00:00:00+00:00,84.9207029779,87.9950647109,84.8133443143,87.6437090842,33057054,87.6437090842
2024-10-02 00:00:00+00:00,88.8734537774,89.0979309833,87.5558701776,88.5416179078,20962571,88.5416179078
2024-10-03 00:00:00+00:00,88.8539340204,90.2203170128,88.1805024027,90.1031984706,22363026,90.1031984706
2024-10-04 00:00:00+00:00,90.8644689949,91.2207045608,90.0348793209,90.942548023,17977892,90.942548023
2024-10-07 00:00:00+00:00,91.2646240141,91.9478155103,90.9620677801,91.2646240141,16259706,91.2646240141
2024-10-08 00:00:00+00:00,90.0836787135,90.1812774987,88.4537790012,88.8832136559,19879941,88.8832136559
2024-10-09 00:00:00+00:00,88.2195419167,89.6542440588,88.0438641034,89.4200069744,15759791,89.4200069744
2024-10-10 00:00:00+00:00,89.9177607787,90.5228732468,89.2638489181,90.0251194424,13023699,90.0251194424
2024-10-11 00:00:00+00:00,89.9958398069,90.903508509,89.8201619936,90.5814325179,13207250,90.5814325179
2024-10-14 00:00:00+00:00,89.9470404143,90.6887911816,89.810402115,90.5423930038,11099257,90.5423930038
2024-10-15 00:00:00+00:00,88.1317030101,88.7172957211,87.5753899346,87.6241893272,18919576,87.6241893272
2024-10-16 00:00:00+00:00,88.1219431316,88.3317805197,87.8047470798,88.0438641034,9938549,88.0438641034
2024-10-17 00:00:00+00:00,88.0341042249,88.7563352352,87.9365054398,88.4635388797,10716650,88.4635388797
2024-10-18 00:00:00+00:00,88.2976209449,88.5513777863,87.5461102991,88.1707425242,12007591,88.1707425242
2024-10-21 00:00:00+00:00,88.7563352352,89.0393717122,87.7510677479,87.9072258042,10581042,87.9072258042
2024-10-22 00:00:00+00:00,88.2293017953,88.5220981508,87.790107262,88.1121832531,8978235,88.1121832531
2024-10-23 00:00:00+00:00,87.8681862901,88.204902099,87.1459552799,87.6534689628,9906637,87.6534689628
2024-10-24 00:00:00+00:00,87.8389066546,88.1024233745,87.0581163732,87.6437090842,8523606,87.6437090842
2024-10-25 00:00:00+00:00,88.1121832531,88.3464203375,87.3606726072,87.6144294487,9552256,87.6144294487
2024-10-28 00:00:00+00:00,85.7502926519,87.111795705,85.6722136238,87.0581163732,12113963,87.0581163732
2024-10-29 00:00:00+00:00,86.8629188029,86.9312379525,85.545335203,85.7307728949,11895782,85.7307728949
2024-10-30 00:00:00+00:00,86.0333291289,86.5994020829,85.7014932593,85.9259704652,9682076,85.9259704652
2024-10-31 00:00:00+00:00,86.4725236622,87.1166756443,86.2334066385,86.4627637837,15811606,86.4627637837
2024-11-01 00:00:00+00:00,87.6339492057,87.9462653183,85.7405327734,85.9162105867,13152292,85.9162105867
2024-11-04 00:00:00+00:00,86.5018032977,87.5558701776,86.3846847555,87.4192318783,12905941,87.4192318783
2024-11-05 00:00:00+00:00,87.8486665331,88.224421856,87.4582713924,88.0048245894,10438333,88.0048245894
2024-11-06 00:00:00+00:00,90.4252744616,92.0014948422,89.8395841518,91.3134234067,25026633,91.3134234067
2024-11-07 00:00:00+00:00,91.2548641356,91.2548641356,90.2007972557,90.8937486305,13069002,90.8937486305
2024-11-08 00:00:00+00:00,90.903508509,91.6306194585,90.5423930038,91.4988610985,11168410,91.4988610985
2024-11-11 00:00:00+00:00,91.5183808556,92.3235708332,91.0889462008,92.0161346599,10454743,92.0161346599
2024-11-12 00:00:00+00:00,92.2796513799,92.5700077658,91.4304443501,91.5281407341,9250175,91.5281407341
2024-11-13 00:00:00+00:00,91.8014173326,92.6163671887,90.6985510601,92.2406118658,11838119,92.2406118658
2024-11-14 00:00:00+00:00,92.8554842124,92.8945237265,92.0014948422,92.5919674924,9005536,92.5919674924
2024-11-15 00:00:00+00:00,92.5041285858,93.3922775309,92.1234933236,92.4553291932,14040246,92.4553291932
2024-11-18 00:00:00+00:00,93.187320082,93.8705115782,92.7774051843,93.6850738864,12617780,93.6850738864
2024-11-19 00:00:00+00:00,92.9335632405,93.6461319711,92.6456468243,93.0897212968,11898209,93.0897212968
2024-11-20 00:00:00+00:00,93.4313170449,94.0949887841,93.1385206894,94.0266696345,8958788,94.0266696345
2024-11-21 00:00:00+00:00,94.4561042892,95.5004112906,94.2218672048,94.7879401588,16770514,94.7879401588
2024-11-22 00:00:00+00:00,94.6610617381,95.5687304402,94.5732228314,94.9343383366,10777825,94.9343383366
